"","centroids.RC1","centroids.RC2"
"SampleIDCCA0704",0.389021936811453,0.123358310700686
"SampleIDEMW0001",-4.81304224160893,0.624807314393739
"SampleIDEMW0002",-1.12129328048809,0.0936338174020506
"SampleIDEMW0003",-1.19467903297547,0.00795669641489745
"SampleIDEMW0004",-1.3786172304037,0.242005940461846
"SampleIDEMW0005",-1.47629339700339,0.190687390080369
"SampleIDEMW0006",-1.26970699396208,0.104084125301866
"SampleIDENE0014",-0.806561087994139,3.58610034568557
"SampleIDENE0026",-0.84012800126709,2.84618352991402
"SampleIDGOL0001",0.267974962162828,-0.838138321956994
"SampleIDGOL0002",0.0379256997089376,-0.640882449345783
"SampleIDGOL0003",0.0949584823368792,-0.773444912046189
"SampleIDGOL0004",0.228776515860332,-0.597942554151318
"SampleIDGOL0005",-0.220169967746568,-0.77865391882246
"SampleIDGOL0006",-2.93348452064116,-0.282999667018003
"SampleIDGOL0007",-3.14501725633072,-0.283472247597893
"SampleIDGOL0008",-2.53731333807265,0.129894038630077
"SampleIDGOL0009",-2.95882332776615,0.252351375376625
"SampleIDGOL0010",-1.42781372600588,-0.62304953911489
"SampleIDGOL0011",-1.49675014303055,-0.634472123696294
"SampleIDGOL0012",-0.979539559928051,-0.624198515597631
"SampleIDGOL0013",-1.65186686969345,-0.161912897736572
"SampleIDGOL0014",-1.80676827211314,-0.386912697255268
"SampleIDGOL0015",-0.705848553009732,-0.426071178444834
"SampleIDGOL0016",-0.596990771542332,-0.551203638094938
"SampleIDGOL0017",-0.378758633303674,-0.724578667271178
"SampleIDGOL0018",-0.451135631454463,-0.754460962602816
"SampleIDGOL0019",-0.628251166098495,-0.676056447079346
"SampleIDGOL0020",-0.474074810724705,-0.681063323175601
"SampleIDGOL0021",-0.546231389519102,-0.687407453561023
"SampleIDGOL0022",-0.477896578663454,-0.874845640345339
"SampleIDGOL0023",-0.500631421994586,-0.793909178706032
"SampleIDGOL0024",-0.553234354421835,-0.662440249731178
"SampleIDGOL0025",-0.723225189011221,-0.679346721159102
"SampleIDGOL0026",-0.622036588097518,-0.784881404071483
"SampleIDGOL0027",-0.622036588097518,-0.784881404071483
"SampleIDGOL0028",-0.671943386510593,-0.703862932192177
"SampleIDGOL0029",-0.505489620064028,-0.709803368958029
"SampleIDGOL0030",-0.712751988312831,-0.79515306887699
"SampleIDGOL0031",-0.834314566589477,-0.771675312301332
"SampleIDGOL0032",-0.842172089622366,-0.561286425890943
"SampleIDGOL0033",-0.774772727465197,-0.506543271199746
"SampleIDGOL0034",-0.796501023261501,-0.76001247156275
"SampleIDGOL0035",0.816542206898805,0.104651244870028
"SampleIDGOL0036",-0.260763954830455,-0.0586030018318777
"SampleIDGOL0037",-0.1069807106741,-0.0370457076409394
"SampleIDGOL0038",0.103045067670441,-0.17839921996949
"SampleIDGOL0039",0.513134339250638,-0.14069019361978
"SampleIDGOL0040",0.472452298631244,-0.253357020887548
"SampleIDGOL0041",0.521022159282557,-0.120453779145234
"SampleIDGOL0056",0.0165560817494868,-0.985045952075766
"SampleIDGOL0057",-0.0936476342748521,-1.07511236626386
"SampleIDGOL0058",-0.0202072974671196,-0.357524007179062
"SampleIDGOL0059",0.220895092247366,-0.697842084585837
"SampleIDGOL0060",0.148804444762619,-0.793049806107429
"SampleIDJ296",0.209461663738778,1.15338725344537
"SampleIDJ318",-0.300013607158389,1.28135944314307
"SampleIDJ319",0.0133502873209729,1.25882057447517
"SampleIDJ340",-0.0232443821100506,1.97629388052658
"SampleIDJ346",0.479539967362756,0.126329856302563
"SampleIDJ357",0.771858393252526,-0.488288985324085
"SampleIDJ358",0.806058002668104,-1.52289317975639
"SampleIDJ365",-1.34537691059585,1.15782438675931
